"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TraesCS1A03G0004000",0.416742662841165,6.0910914006218,2.43672952830292,0.0326523103997523,0.0637199091448933,-4.6712954254056
"TraesCS1A03G0015700",-0.332575777848636,2.96056355775137,-1.26701467551071,0.230860366555601,0.313504326483098,-6.33825180802625
"TraesCS1A03G0016300",-2.84268214867461,5.43067084796698,-8.67475502263528,2.64494617814031e-06,7.73150151641236e-05,5.03164820033867
"TraesCS1A03G0022200",1.74835826223991,1.06297189416301,3.72962609689038,0.00322572818723288,0.0100555762897678,-1.59871572162954
"TraesCS1A03G0027700",2.69164118219459,-0.573429078250268,7.85600430856598,6.94384344685614e-06,0.00013432681772106,3.97176241063022
"TraesCS1A03G0031500",0.19076362394686,3.54175079170748,1.42392843020648,0.181723610918495,0.257951927635114,-6.24831172816152
"TraesCS1A03G0031600",3.80514453524449,0.454332905364491,3.98840750277991,0.00205435355417651,0.00711420380821497,-1.146974174446
"TraesCS1A03G0033900",-0.587961878867498,6.67535322791413,-3.73596540517842,0.00319000765941811,0.00997962223276898,-2.28056610264228
"TraesCS1A03G0037000",0.929435991179064,3.26885408601226,8.4669230407236,3.35685535110225e-06,8.90145436206079e-05,4.79229936736816
"TraesCS1A03G0037100",-0.852745045036372,4.49242007389354,-5.45030622236185,0.000188312053258557,0.00121086569286297,0.516064730128742
"TraesCS1A03G0037300",-1.07297011030571,0.530772087041561,-1.86124804899476,0.0891409872986103,0.144438099390545,-4.81698662062749
"TraesCS1A03G0037900",-0.805510197008027,4.06002047821514,-3.07561036295058,0.0103485524999351,0.0250943220258577,-3.55967744117035
"TraesCS1A03G0039500",0.397732061140647,2.25584040047729,2.18719835750186,0.0507941817553633,0.0912234144384747,-4.85316949905559
"TraesCS1A03G0043500",0.52240012431108,2.78332448200962,3.32744287879592,0.00658443798287364,0.0174997137793017,-2.97722510007789
"TraesCS1A03G0044000",0.328716068054988,2.8982272958357,2.23616059469219,0.0466042218150067,0.085089530377184,-4.91738959185853
"TraesCS1A03G0046300",-0.131795794780988,6.20274231125275,-0.704002849747441,0.495806563785472,0.581205088989118,-6.9792536425968
"TraesCS1A03G0046500",-0.629232153550036,2.07797471861391,-3.34862292100581,0.00633969433944835,0.0169923971577328,-2.76086810944055
"TraesCS1A03G0053400",-0.829236995587127,2.98152778667628,-4.2751057604935,0.00125729935925779,0.00489628463880608,-1.29076610064537
"TraesCS1A03G0054100",0.494685836005945,3.91606097331674,2.16246601414001,0.0530446710958271,0.0946229261562967,-5.18617590347356
"TraesCS1A03G0054700",3.73191766448909,0.951703017304424,8.10618715117597,5.13120659094443e-06,0.000112660699426143,4.34664966227237
"TraesCS1A03G0054900",1.05126998953413,0.391777081049891,2.13600845473231,0.0555567603156076,0.0981365844409211,-4.24193681945496
"TraesCS1A03G0056600",0.463962848937846,3.92061968420981,2.24900394702223,0.0455610402609008,0.0835506430240887,-5.04184860846142
"TraesCS1A03G0057500",-0.403985817340102,1.46156668238173,-0.674641309308666,0.513587625172507,0.597586849508017,-6.49165555325061
"TraesCS1A03G0057600",-0.125955200851648,3.73969068032016,-0.809674686989205,0.434990675055346,0.522719529825274,-6.93246500096495
"TraesCS1A03G0059700",-0.0942617481269048,2.92113228160666,-0.49274981614495,0.631706304003022,0.705213842440066,-7.01950240113828
"TraesCS1A03G0066600",-1.57235871622119,4.79840290016076,-7.05928657863078,1.90878503009935e-05,0.00025723648423157,2.93863780403957
"TraesCS1A03G0068200",0.404246444919114,3.92766538218353,1.98856614680377,0.0717385265178225,0.120870982465361,-5.46958195416518
"TraesCS1A03G0069100",-0.888553883780356,2.39819659024245,-3.15965605673224,0.00889638801564901,0.0222008230695762,-3.14457586581187
"TraesCS1A03G0069300",0.661563974756598,3.07489330478133,2.42549849873104,0.0333130512220418,0.0647474579000082,-4.62818445657312
"TraesCS1A03G0070800",0.404944585142266,2.63779225000614,2.2330625311537,0.0468592548848058,0.0854347295106543,-4.83612065855719
"TraesCS1A03G0070900",2.12482492813272,3.14939980530262,3.95880825844572,0.00216236625321378,0.0073941559197321,-1.68904769154937
"TraesCS1A03G0073700",0.386671433046415,2.68497758920947,3.02192129988841,0.0113992341662812,0.0271761629881658,-3.50022964569091
"TraesCS1A03G0073800",0.685241130168422,3.00761008936505,5.16074296478261,0.000295306733223824,0.00166710440265471,0.168067882162311
"TraesCS1A03G0074000",-0.64814354233066,2.17569708807217,-1.46511366868641,0.170388308204615,0.244927594386306,-5.90236725463635
"TraesCS1A03G0078200",-1.50661435264899,2.44597981353734,-8.84335925758055,2.18684742824992e-06,7.00613296279509e-05,5.34575267593473
"TraesCS1A03G0084400",2.0451243353491,3.73090562507059,9.84484263458354,7.46567767611406e-07,3.79370820517467e-05,6.33037381153277
"TraesCS1A03G0084800",1.2279875156853,5.27878596607958,4.56135951485222,0.000778062445214066,0.0033977924847964,-0.949206611090458
"TraesCS1A03G0089100",0.967050830544632,4.32744410767062,5.12693961908658,0.000311472786373252,0.00173763825143346,-0.014106282491662
"TraesCS1A03G0090000",1.02498095789118,3.62516611831488,7.07970425016927,1.85818943473769e-05,0.000252631633204559,2.98260980299974
"TraesCS1A03G0096700",0.488720028913588,7.07832330177803,2.78490808117492,0.017475916461319,0.0383157410514015,-3.94061740075083
"TraesCS1A03G0111400",-0.567404744273521,5.71337402764075,-2.69797803823448,0.0204382338419268,0.0435826740365801,-4.25206403919324
"TraesCS1A03G0111500",0.374988288530648,4.44915361905551,3.03396649165739,0.0111545279021081,0.0267066182735042,-3.69375455617374
"TraesCS1A03G0112200",-1.41450606467876,2.01289690431137,-7.37400404566781,1.26876793438918e-05,0.00019962814149264,3.6128414355676
"TraesCS1A03G0112500",-0.646032289021853,3.7450481424501,-3.75595871652151,0.00307999988384064,0.00970207848714165,-2.32789932504693
"TraesCS1A03G0114700",0.340006092605791,3.07430983205021,2.04540330338679,0.0650375667903826,0.111529229517612,-5.2615308347414
"TraesCS1A03G0118800",0.105588755364589,2.19132912096357,0.230600388133841,0.821783040662963,0.864022092058714,-6.96998439451333
